ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,daily,daily_lower,daily_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2022-01-03,178.43536734851074,164.8918212461281,178.7420499105962,178.43536734851074,178.43536734851074,-6.458261981824501,-6.458261981824501,-6.458261981824501,11.221214491296388,11.221214491296388,11.221214491296388,0.7099939047900065,0.7099939047900065,0.7099939047900065,-18.389470377910897,-18.389470377910897,-18.389470377910897,0.0,0.0,0.0,171.97710536668623
2022-01-04,178.08441003520264,163.72757904881377,178.86592665131766,178.08441003520264,178.08441003520264,-6.899398049771552,-6.899398049771552,-6.899398049771552,11.221214491296388,11.221214491296388,11.221214491296388,0.6465279744333031,0.6465279744333031,0.6465279744333031,-18.767140515501247,-18.767140515501247,-18.767140515501247,0.0,0.0,0.0,171.1850119854311
2022-01-05,177.73345272189457,163.8988795710856,177.63437589431294,177.73345272189457,177.73345272189457,-7.460776445715199,-7.460776445715199,-7.460776445715199,11.221214491296388,11.221214491296388,11.221214491296388,0.41117321703888865,0.41117321703888865,0.41117321703888865,-19.093164154050474,-19.093164154050474,-19.093164154050474,0.0,0.0,0.0,170.27267627617937
2022-01-06,177.3824954085865,162.4658072854878,176.16798122495968,177.3824954085865,177.3824954085865,-7.7801158213712895,-7.7801158213712895,-7.7801158213712895,11.221214491296388,11.221214491296388,11.221214491296388,0.36344850823614594,0.36344850823614594,0.36344850823614594,-19.364778820903823,-19.364778820903823,-19.364778820903823,0.0,0.0,0.0,169.6023795872152
2022-01-07,177.03153809527836,161.58987712663708,176.28276976235088,177.03153809527836,177.03153809527836,-7.684346935514412,-7.684346935514412,-7.684346935514412,11.221214491296388,11.221214491296388,11.221214491296388,0.6741629360144068,0.6741629360144068,0.6741629360144068,-19.579724362825207,-19.579724362825207,-19.579724362825207,0.0,0.0,0.0,169.34719115976395
2022-01-10,175.97866615535412,160.85869054849763,175.5401865838661,175.97866615535412,175.97866615535412,-7.938306131014447,-7.938306131014447,-7.938306131014447,11.221214491296388,11.221214491296388,11.221214491296388,0.70999390478983,0.70999390478983,0.70999390478983,-19.869514527100666,-19.869514527100666,-19.869514527100666,0.0,0.0,0.0,168.04036002433966
2022-01-11,175.62770884204602,160.52589305617363,174.70185258209537,175.62770884204602,175.62770884204602,-7.977505639385772,-7.977505639385772,-7.977505639385772,11.221214491296388,11.221214491296388,11.221214491296388,0.6465279744335677,0.6465279744335677,0.6465279744335677,-19.845248105115726,-19.845248105115726,-19.845248105115726,0.0,0.0,0.0,167.65020320266024
2022-01-12,175.27675152873795,160.61553077271117,174.20267741279494,175.27675152873795,175.27675152873795,-8.12812575698932,-8.12812575698932,-8.12812575698932,11.221214491296388,11.221214491296388,11.221214491296388,0.41117321703898413,0.41117321703898413,0.41117321703898413,-19.76051346532469,-19.76051346532469,-19.76051346532469,0.0,0.0,0.0,167.14862577174864
2022-01-13,174.92579421542985,159.30782237055996,173.73810951915007,174.92579421542985,174.92579421542985,-8.031335881751033,-8.031335881751033,-8.031335881751033,11.221214491296388,11.221214491296388,11.221214491296388,0.3634485082368531,0.3634485082368531,0.3634485082368531,-19.61599888128427,-19.61599888128427,-19.61599888128427,0.0,0.0,0.0,166.8944583336788
2022-01-14,174.57483690212177,160.5485300042976,173.7782807463719,174.57483690212177,174.57483690212177,-7.517472080076917,-7.517472080076917,-7.517472080076917,11.221214491296388,11.221214491296388,11.221214491296388,0.6741629360169157,0.6741629360169157,0.6741629360169157,-19.41284950739022,-19.41284950739022,-19.41284950739022,0.0,0.0,0.0,167.05736482204486
2022-01-18,173.17100764888943,159.42313947468418,174.00932767677878,173.17100764888943,173.17100764888943,-6.184373235537195,-6.184373235537195,-6.184373235537195,11.221214491296388,11.221214491296388,11.221214491296388,0.6465279744338324,0.6465279744338324,0.6465279744338324,-18.052115701267414,-18.052115701267414,-18.052115701267414,0.0,0.0,0.0,166.98663441335222
2022-01-19,172.82005033558133,159.4417107215752,174.26103967453412,172.82005033558133,172.82005033558133,-5.955724859491933,-5.955724859491933,-5.955724859491933,11.221214491296388,11.221214491296388,11.221214491296388,0.41117321703949306,0.41117321703949306,0.41117321703949306,-17.588112567827814,-17.588112567827814,-17.588112567827814,0.0,0.0,0.0,166.8643254760894
2022-01-20,172.46909302227323,160.16719754387827,173.99213963290364,172.46909302227323,172.46909302227323,-5.496603950906554,-5.496603950906554,-5.496603950906554,11.221214491296388,11.221214491296388,11.221214491296388,0.3634485082375602,0.3634485082375602,0.3634485082375602,-17.0812669504405,-17.0812669504405,-17.0812669504405,0.0,0.0,0.0,166.97248907136668
2022-01-21,172.11813570896516,160.45282004289712,174.1915032653286,172.11813570896516,172.11813570896516,-4.640210267985219,-4.640210267985219,-4.640210267985219,11.221214491296388,11.221214491296388,11.221214491296388,0.6741629360171009,0.6741629360171009,0.6741629360171009,-16.53558769529871,-16.53558769529871,-16.53558769529871,0.0,0.0,0.0,167.47792544097993
2022-01-24,171.0652637690409,161.3046094107346,175.16010602929947,171.0652637690409,171.0652637690409,-2.779709713640279,-2.779709713640279,-2.779709713640279,11.221214491296388,11.221214491296388,11.221214491296388,0.7099939047882805,0.7099939047882805,0.7099939047882805,-14.710918109724947,-14.710918109724947,-14.710918109724947,0.0,0.0,0.0,168.28555405540064
2022-01-25,170.7143064557328,161.26733398624916,175.66240271615723,170.7143064557328,170.7143064557328,-2.1891603998024,-2.1891603998024,-2.1891603998024,11.221214491296388,11.221214491296388,11.221214491296388,0.6465279744319586,0.6465279744319586,0.6465279744319586,-14.056902865530747,-14.056902865530747,-14.056902865530747,0.0,0.0,0.0,168.5251460559304
2022-01-26,170.36334914242474,161.52157959097661,175.42090786284462,170.36334914242474,170.36334914242474,-1.7567098265839045,-1.7567098265839045,-1.7567098265839045,11.221214491296388,11.221214491296388,11.221214491296388,0.4111732170393911,0.4111732170393911,0.4111732170393911,-13.389097534919683,-13.389097534919683,-13.389097534919683,0.0,0.0,0.0,168.60663931584082
2022-01-27,170.01239182911664,161.67777364698148,176.0661960690161,170.01239182911664,170.01239182911664,-1.1286761589007164,-1.1286761589007164,-1.1286761589007164,11.221214491296388,11.221214491296388,11.221214491296388,0.3634485082375533,0.3634485082375533,0.3634485082375533,-12.713339158434659,-12.713339158434659,-12.713339158434659,0.0,0.0,0.0,168.88371567021593
2022-01-28,169.66143451580854,162.41986030002835,176.9034843922813,169.66143451580854,169.66143451580854,-0.14028227576408359,-0.14028227576408359,-0.14028227576408359,11.221214491296388,11.221214491296388,11.221214491296388,0.6741629360158023,0.6741629360158023,0.6741629360158023,-12.035659703076274,-12.035659703076274,-12.035659703076274,0.0,0.0,0.0,169.52115224004444
2022-01-31,168.60856257588426,163.73440422522413,177.70840755849537,168.60856257588426,168.60856257588426,1.877916601353318,1.877916601353318,1.877916601353318,11.221214491296388,11.221214491296388,11.221214491296388,0.7099939047898335,0.7099939047898335,0.7099939047898335,-10.053291794732903,-10.053291794732903,-10.053291794732903,0.0,0.0,0.0,170.48647917723758
2022-02-01,168.25760526257616,163.8490775856805,177.84744734111717,168.25760526257616,168.25760526257616,2.4374068342752904,2.4374068342752904,2.4374068342752904,11.221214491296388,11.221214491296388,11.221214491296388,0.6465279744322232,0.6465279744322232,0.6465279744322232,-9.430335631453321,-9.430335631453321,-9.430335631453321,0.0,0.0,0.0,170.69501209685146
2022-02-02,167.9066479492681,163.65600035650743,177.68963411864317,167.9066479492681,167.9066479492681,2.7957546634265933,2.7957546634265933,2.7957546634265933,11.221214491296388,11.221214491296388,11.221214491296388,0.41117321703909226,0.41117321703909226,0.41117321703909226,-8.836633044908886,-8.836633044908886,-8.836633044908886,0.0,0.0,0.0,170.7024026126947
